#I      #x

0.32    0
0.32    1
0.32    2
0.32    3
0.32    4
0.34    5
0.40    6
0.52    7
0.66    8
0.82    9
1.0     10
1.2     11
1.2     12
1.4     13
1.4     14
1.4     15
1.4     16
1.6     17
1.8     18
2.2     19
2.8     20
3.2     20.5
3.4     21
3.8     21.5
4.0     22
4.0     22.5
4.2     23
4.2     23.5
4.2     24
4.0     24.5
3.8     25
3.6     25.5
3.2     26
3.0     26.5
2.8     27
2.4     27.5
2.0     28
2.0     28.5
1.8     29
1.6     29.5
1.4     30
1.2     31
1.2     32
1.4     33
1.4     34
1.6     35
1.6     36
1.6     37
1.4     38
1.4     39
1.2     40
1.0     41
1.0     42
0.74    43
0.68    44
0.66    45
0.70    46
0.76    47
0.82    48
0.86    49
0.86    50
