#I      #x

0.32    0
0.36    1
0.40    2
0.44    3
0.50    4
0.70    5
1.0     6
1.4     7
1.6     8
1.6     9
1.4     10
1.2     11
1.4     12
2.0     13
2.4     14
2.8     15
2.6     16
2.4     17
2.2     18
2.6     19
3.0     20
3.2     20.5
3.8     21
4.4     21.5
6.0     22
7.8     22.5
10      23
14      23.5
16      24
16      24.5
18      25
16      25.5
16      26
14      26.5
12      27
9.4     27.5
7.8     28
6.8     28.5
6.0     29
5.8     29.5
5.2     30
4.2     31
3.0     32
2.4     33
2.2     34
2.0     35
1.8     36
2.0     37
2.2     38
2.0     39
1.6     40
1.2     41
1.2     42
1.2     43
1.0     44
1.0     45
1.0     46
1.0     47
0.84    48
0.70    49
0.72    50
